关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
1,23,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,B:23,-,12,92.0%
2,20,24,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,R:24,-,10,88.0%
3,22,22,27,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,G:27,-,11,84.0%
4,25,20,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,B:25,-,10,80.0%
5,17,21,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,R:21,-,10,76.0%
6,19,18,22,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,G:22,-,14,72.0%
7,25,20,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,B:25,-,10,68.0%
8,23,28,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,R:28,-,22,63.0%
9,25,14,14,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,B:25,-,23,58.0%
10,12,22,12,12,0,9,1,0,0,0,0,0,0,0,0,0,0,0,R:22,-,10,52.0%
11,12,12,23,13,0,9,2,0,0,0,0,0,0,0,0,0,0,0,G:23,-,10,91.4%
12,14,14,14,26,0,10,0,0,0,1,0,0,0,0,0,0,0,0,Y:26,-,12,87.4%
13,29,15,16,15,0,11,1,0,0,1,0,0,0,0,0,0,0,0,B:29,-,12,83.4%
14,14,26,14,14,0,10,1,0,1,0,0,0,0,0,0,0,0,0,R:26,-,10,79.4%
15,13,12,23,12,0,9,1,0,1,1,0,0,0,0,0,0,0,0,G:23,-,17,75.4%
16,12,13,12,23,0,10,0,3,0,0,0,0,0,0,0,0,0,0,Y:23,雪球:3,21,71.4%
17,25,14,13,14,0,11,0,4,0,0,0,0,0,0,0,0,0,0,B:25,雪球:4,10,67.4%
18,15,27,15,15,0,12,1,4,0,0,0,0,0,0,0,0,0,0,R:27,雪球:4,24,62.4%
19,13,14,25,13,0,11,0,5,1,0,0,0,0,0,0,0,0,0,G:25,雪球:5,24,57.4%
20,15,15,16,28,0,13,1,5,0,1,0,0,0,0,0,0,0,0,Y:28,雪球:5,23,51.4%
21,20,14,13,13,0,10,0,4,0,0,0,0,0,0,0,0,0,0,B:20,雪球:4,17,90.8%
22,15,23,15,15,0,11,0,5,0,0,0,0,0,0,0,0,0,0,R:23,雪球:5,12,86.8%
23,16,16,25,16,0,12,1,6,0,0,0,0,0,0,0,0,0,0,G:25,雪球:6,24,82.8%
24,15,15,14,23,0,11,0,7,0,0,0,0,0,0,0,0,0,0,Y:23,雪球:7,16,78.8%
25,27,17,18,17,0,13,0,4,1,0,0,0,0,0,0,0,0,0,B:27,雪球:4,14,74.8%
26,14,21,14,14,0,10,0,5,0,0,0,0,0,0,0,0,0,0,R:21,雪球:5,13,70.8%
27,15,15,23,15,0,11,0,6,0,1,0,0,0,0,0,0,0,0,G:23,雪球:6,25,66.8%
28,16,17,16,26,0,12,1,7,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:7,23,61.8%
29,25,16,16,16,0,11,0,4,0,0,0,0,0,0,0,0,0,0,B:25,雪球:4,18,56.8%
30,19,28,18,18,0,13,1,5,1,1,0,0,0,0,0,0,0,0,R:28,雪球:5,17,50.8%
31,14,14,22,14,0,11,0,4,0,0,0,0,0,0,0,0,0,0,G:22,雪球:4,11,90.2%
32,16,15,16,24,0,12,0,5,0,0,0,0,0,0,0,0,0,0,Y:24,雪球:5,11,86.2%
33,26,17,17,17,0,13,1,6,0,0,0,0,0,0,0,0,0,0,B:26,雪球:6,20,82.2%
34,15,24,16,15,0,12,0,7,0,0,0,0,0,0,0,0,0,0,R:24,雪球:7,20,78.2%
35,18,18,28,18,0,14,0,4,1,0,0,0,0,0,0,0,0,0,G:28,雪球:4,22,74.2%
36,15,15,14,23,0,11,0,5,0,0,0,0,0,0,0,0,0,0,Y:23,雪球:5,23,70.2%
37,24,15,16,16,0,12,0,6,0,1,0,0,0,0,0,0,0,0,B:24,雪球:6,12,66.2%
38,17,27,17,18,0,13,1,7,0,0,0,0,0,0,0,0,0,0,R:27,雪球:7,25,61.2%
39,17,17,26,16,0,12,0,4,0,0,0,0,0,0,0,0,0,0,G:26,雪球:4,16,56.2%
40,18,19,18,29,0,14,1,5,1,0,0,0,0,0,0,0,0,0,Y:29,雪球:5,25,50.2%
41,25,16,16,17,0,11,0,0,0,0,1,0,0,0,0,0,0,0,B:25,-,20,89.6%
42,18,28,18,17,0,12,0,0,0,0,1,0,0,0,0,0,0,0,R:28,-,20,85.6%
43,19,19,30,19,0,13,0,0,0,1,1,0,0,0,0,0,0,0,G:30,-,19,81.6%
44,18,18,19,28,0,12,0,0,0,0,1,0,0,0,0,0,0,0,Y:28,-,13,77.6%
45,31,21,20,20,0,14,1,0,1,1,2,0,0,0,0,0,0,0,B:31,-,11,73.6%
46,16,25,16,16,0,12,0,0,0,0,1,0,0,0,0,0,0,0,R:25,-,13,69.6%
47,18,17,28,18,0,13,0,0,1,0,1,0,0,0,0,0,0,0,G:28,-,19,65.6%
48,20,19,19,30,0,14,0,0,0,0,2,0,0,0,0,0,0,0,Y:30,-,12,60.6%
49,28,17,18,18,0,13,0,0,0,0,2,0,0,0,0,0,0,0,B:28,-,13,55.6%
50,19,30,19,20,0,15,0,3,0,0,2,0,0,0,0,0,0,0,R:30,雪球:3,15,49.6%
51,17,17,26,16,0,12,0,0,0,0,1,0,0,0,0,0,0,0,G:26,-,11,89.0%
52,18,19,19,29,0,13,0,0,0,0,1,0,0,0,0,0,0,0,Y:29,-,15,85.0%
53,30,20,19,20,0,14,0,0,0,1,1,0,0,0,0,0,0,0,B:30,-,18,81.0%
54,19,30,19,19,0,13,0,0,0,0,1,0,0,0,0,0,0,0,R:30,-,20,77.0%
55,20,21,32,21,0,15,1,0,0,0,1,0,0,0,0,0,0,0,G:32,-,18,73.0%
56,18,17,18,28,0,12,0,0,0,0,1,0,0,0,0,0,0,0,Y:28,-,19,69.0%
57,30,19,19,19,0,13,0,0,1,0,1,0,0,0,0,0,0,0,B:30,-,17,65.0%
58,21,32,21,21,0,14,0,0,0,0,2,0,0,0,0,0,0,0,R:32,-,13,60.0%
59,20,19,30,20,0,13,0,0,0,0,2,0,0,0,0,0,0,0,G:30,-,28,55.0%
60,22,21,21,33,0,15,1,3,1,0,2,0,0,0,0,0,0,0,Y:33,雪球:3,25,49.0%
61,25,16,16,16,0,12,0,0,0,0,0,1,0,0,0,0,0,0,B:30,-,25,88.4%
62,18,28,18,18,0,13,0,0,0,0,0,0,1,0,0,0,0,0,R:33,-,14,84.4%
63,19,19,30,19,0,14,0,0,0,1,0,0,0,1,0,0,0,0,G:35,-,18,80.4%
64,20,21,21,32,0,15,0,2,0,0,0,0,0,0,1,0,0,0,Y:37,-,20,76.4%
65,28,18,18,19,0,14,1,0,0,0,0,1,0,0,0,0,0,0,B:33,-,16,72.4%
66,17,26,17,17,0,12,0,0,0,0,0,0,1,0,0,0,0,0,R:31,-,17,68.4%
67,18,19,28,18,0,13,0,0,1,0,0,0,0,1,0,0,0,0,G:33,-,15,64.4%
68,20,19,20,31,0,14,0,2,0,0,0,0,0,0,1,0,0,0,Y:36,-,25,59.4%
69,34,22,22,21,0,15,0,0,0,0,0,1,0,0,0,0,0,0,B:39,-,18,54.4%
70,19,29,19,19,0,14,0,3,0,0,1,0,1,0,0,0,0,0,R:34,雪球:3,26,48.4%
71,18,17,28,18,0,12,0,0,0,0,0,0,0,1,0,0,0,0,G:33,-,16,87.8%
72,20,20,19,30,0,13,0,0,0,0,0,0,0,0,1,0,0,0,Y:35,-,19,83.8%
73,32,20,21,21,0,14,0,0,0,1,0,1,0,0,0,0,0,0,B:37,-,29,79.8%
74,22,35,22,23,0,15,0,2,0,0,0,0,1,0,0,0,0,0,R:40,-,18,75.8%
75,15,15,15,15,31,14,1,0,0,0,0,0,0,0,0,1,0,0,P:36,-,25,71.8%
76,29,14,14,14,13,12,0,0,0,0,0,1,0,0,0,0,0,0,B:34,-,24,67.8%
77,14,30,15,15,15,13,0,0,1,0,0,0,1,0,0,0,0,0,R:35,-,15,63.8%
78,16,16,33,17,16,14,0,2,0,0,0,0,0,1,0,0,0,0,G:38,-,28,58.8%
79,18,18,17,36,18,15,0,0,0,0,0,0,0,0,1,0,0,0,Y:41,-,20,53.8%
80,16,16,16,15,32,14,0,3,0,1,1,0,0,0,0,1,0,0,P:37,雪球:3,26,47.8%
81,27,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,B:27,-,25,87.2%
82,14,30,14,15,14,14,0,0,0,0,0,0,0,0,0,0,1,1,R:30,-,20,83.2%
83,15,15,32,15,16,15,0,0,0,1,0,0,0,0,0,0,1,1,G:32,-,32,79.2%
84,15,14,14,29,14,14,0,2,0,0,0,0,0,0,0,0,1,1,Y:29,-,20,75.2%
