levelId,code,levelType,playMode,passed,simulatorError,attempt,seed,state,shotLimit,shotsFired,clearRemainingShots,timeLimitSeconds,remainingTimeSeconds,score,boardCells,sourceName,errorMessage
25,L025_TRAPPED_SPRITE_RESCUE,trapped_sprite_rescue,shot_limited,false,true,1,4155772743,simulator_error,34,5,29,,,690,69,levels_pack_011_100.json#level_025,Trapped sprite rescue bubble impact requires an attachment cell.
44,L044_MOLOTOV_INTRO,normal,shot_limited,false,false,1,3042314082,lost_objective,13,9,4,,,5079,0,levels_pack_011_100.json#level_044,
67,L067_SPLITTER_INTRO,normal,shot_limited,false,false,1,3965334621,lost_objective,15,12,3,,,4119,0,levels_pack_011_100.json#level_067,
79,L079_SPLITTER_INTRO,normal,shot_limited,false,false,2,3657186824,out_of_shots_add_ball_prompt,20,20,0,,,638,93,levels_pack_011_100.json#level_079,
89,L089_LOCK_KEY_INTRO,normal,shot_limited,false,false,2,195820830,out_of_shots_add_ball_prompt,21,21,0,,,4656,76,levels_pack_011_100.json#level_089,
100,L100_LOCK_KEY_INTRO,special_floating_island,timed_infinite_shots,true,false,1,1232430122,won,,12,,90,63.85,18548,2,levels_pack_011_100.json#level_100,
114,L114_MOLOTOV_SPLITTER_COMBO,normal,shot_limited,false,false,1,4033535452,out_of_shots_add_ball_prompt,18,18,0,,,16754,31,levels_pack_101_200.json#level_114,
137,L137_MOLOTOV_SPLITTER_COMBO,normal,shot_limited,false,false,1,795800247,out_of_shots_add_ball_prompt,25,25,0,,,12486,24,levels_pack_101_200.json#level_137,
149,L149_SPLITTER_LOCK_COMBO,normal,shot_limited,false,false,2,480995218,out_of_shots_add_ball_prompt,38,38,0,,,8587,16,levels_pack_101_200.json#level_149,
164,L164_SPLITTER_LOCK_COMBO,normal,shot_limited,false,false,2,1365985011,out_of_shots_add_ball_prompt,26,26,0,,,4484,46,levels_pack_101_200.json#level_164,
172,L172_SPLITTER_LOCK_COMBO,normal,shot_limited,true,false,1,3382390754,won_settlement_pending,35,26,9,,,9279,0,levels_pack_101_200.json#level_172,
180,L180_SPLITTER_LOCK_COMBO,special_floating_island,timed_infinite_shots,false,false,2,904078307,lost_objective,,41,,90,0,7634,22,levels_pack_101_200.json#level_180,
189,L189_FULL_REACTIVE_EXAM,normal,shot_limited,false,false,2,3289801786,out_of_shots_add_ball_prompt,34,34,0,,,5508,37,levels_pack_101_200.json#level_189,
200,L200_FULL_REACTIVE_EXAM,special_floating_island,timed_infinite_shots,false,false,1,529137478,lost_objective,,41,,90,0,3179,55,levels_pack_101_200.json#level_200,
209,L209_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,2,564718102,out_of_shots_add_ball_prompt,20,20,0,,,1397,80,levels_pack_201_300.json#level_209,
223,L223_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,2,3635524280,out_of_shots_add_ball_prompt,18,18,0,,,12425,24,levels_pack_201_300.json#level_223,
230,L230_BLAST_CHAIN_ROUTES,special_floating_island,timed_infinite_shots,false,false,2,792061585,lost_objective,,44,,90,0,5879,75,levels_pack_201_300.json#level_230,
244,L244_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,1,1208029626,out_of_shots_add_ball_prompt,24,24,0,,,7690,29,levels_pack_201_300.json#level_244,
258,L258_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,1,4147530092,out_of_shots_add_ball_prompt,32,32,0,,,7484,37,levels_pack_201_300.json#level_258,
268,L268_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,2,2834421467,lost_objective,34,20,14,,,6686,2,levels_pack_201_300.json#level_268,
277,L277_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,2,954474258,out_of_shots_add_ball_prompt,20,20,0,,,7484,26,levels_pack_201_300.json#level_277,
289,L289_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,1,410947039,out_of_shots_add_ball_prompt,23,23,0,,,6909,49,levels_pack_201_300.json#level_289,
307,L307_GROWTH_AND_KEYS,normal,shot_limited,false,false,2,3060030676,lost_objective,45,27,18,,,9151,2,levels_pack_301_400.json#level_307,
317,L317_GROWTH_AND_KEYS,normal,shot_limited,true,false,2,3763536826,won_settlement_pending,45,27,18,,,22811,2,levels_pack_301_400.json#level_317,
326,L326_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,4269415016,out_of_shots_add_ball_prompt,44,44,0,,,8106,11,levels_pack_301_400.json#level_326,
336,L336_GROWTH_AND_KEYS,normal,shot_limited,true,false,1,739333470,won_settlement_pending,44,14,30,,,27160,0,levels_pack_301_400.json#level_336,
349,L349_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,897452867,out_of_shots_add_ball_prompt,46,46,0,,,4274,57,levels_pack_301_400.json#level_349,
360,L360_GROWTH_AND_KEYS,special_floating_island,timed_infinite_shots,false,false,1,4208840166,lost_objective,,44,,90,0,3474,80,levels_pack_301_400.json#level_360,
375,L375_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,1201516361,lost_objective,42,34,8,,,5434,0,levels_pack_301_400.json#level_375,
384,L384_GROWTH_AND_KEYS,normal,shot_limited,false,false,2,1507080727,lost_objective,42,35,7,,,7778,2,levels_pack_301_400.json#level_384,
396,L396_GROWTH_AND_KEYS,normal,shot_limited,false,false,2,3073543771,lost_objective,44,13,31,,,6093,0,levels_pack_301_400.json#level_396,
418,L418_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,1,3528089100,lost_objective,43,21,22,,,9566,4,levels_pack_401_500.json#level_418,
427,L427_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,3966060972,lost_objective,42,34,8,,,8284,4,levels_pack_401_500.json#level_427,
438,L438_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,3087566657,out_of_shots_add_ball_prompt,43,43,0,,,3640,66,levels_pack_401_500.json#level_438,
446,L446_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,2923737545,lost_objective,41,18,23,,,8425,0,levels_pack_401_500.json#level_446,
468,L468_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,931709955,lost_objective,43,24,19,,,8406,4,levels_pack_401_500.json#level_468,
483,L483_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,2286431076,lost_objective,40,26,14,,,6026,0,levels_pack_401_500.json#level_483,
495,L495_SYMBOLIC_PATTERNS,normal,shot_limited,true,false,2,3886481064,won_settlement_pending,41,23,18,,,26594,0,levels_pack_401_500.json#level_495,
508,L508_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,2,4244097195,out_of_shots_add_ball_prompt,44,44,0,,,8824,16,levels_pack_501_600.json#level_508,
515,L515_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,2,1132166276,lost_objective,42,37,5,,,8650,0,levels_pack_501_600.json#level_515,
526,L526_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,1,2434983072,lost_objective,43,7,36,,,5336,0,levels_pack_501_600.json#level_526,
533,L533_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,1,3982405771,lost_objective,42,24,18,,,7322,0,levels_pack_501_600.json#level_533,
541,L541_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,1,3756180995,lost_objective,41,9,32,,,7748,0,levels_pack_501_600.json#level_541,
559,L559_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,1,4294726769,lost_objective,45,13,32,,,8153,4,levels_pack_501_600.json#level_559,
579,L579_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,2,3717892292,lost_objective,45,24,21,,,10256,4,levels_pack_501_600.json#level_579,
586,L586_TRAPPED_SPRITE_RESCUE,trapped_sprite_rescue,shot_limited,true,false,1,2921488932,won_settlement_pending,42,16,26,,,78511,0,levels_pack_501_600.json#level_586,
609,L609_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,2,1796918662,out_of_shots_add_ball_prompt,45,45,0,,,12882,24,levels_pack_601_700.json#level_609,
620,L620_BLAST_CHAIN_ROUTES,special_floating_island,timed_infinite_shots,false,false,2,616041275,lost_objective,,46,,90,0,16053,33,levels_pack_601_700.json#level_620,
640,L640_BLAST_CHAIN_ROUTES,special_floating_island,timed_infinite_shots,false,false,2,2152892695,lost_objective,,41,,90,0,13757,65,levels_pack_601_700.json#level_640,
659,L659_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,1,3423645613,out_of_shots_add_ball_prompt,45,45,0,,,10453,33,levels_pack_601_700.json#level_659,
679,L679_BLAST_CHAIN_ROUTES,normal,shot_limited,false,false,2,2948691936,lost_objective,45,18,27,,,9479,4,levels_pack_601_700.json#level_679,
699,L699_TRAPPED_SPRITE_RESCUE,trapped_sprite_rescue,shot_limited,false,false,2,194770396,out_of_shots_add_ball_prompt,43,43,0,,,6547,53,levels_pack_601_700.json#level_699,
709,L709_GROWTH_AND_KEYS,normal,shot_limited,false,false,2,625390754,out_of_shots_add_ball_prompt,46,46,0,,,5545,72,levels_pack_701_800.json#level_709,
715,L715_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,1613630549,lost_objective,45,38,7,,,9386,0,levels_pack_701_800.json#level_715,
726,L726_GROWTH_AND_KEYS,normal,shot_limited,false,false,2,3148982369,out_of_shots_add_ball_prompt,45,45,0,,,2797,86,levels_pack_701_800.json#level_726,
737,L737_GROWTH_AND_KEYS,normal,shot_limited,false,false,2,2002248966,out_of_shots_add_ball_prompt,46,46,0,,,8431,30,levels_pack_701_800.json#level_737,
742,L742_TRAPPED_SPRITE_RESCUE,trapped_sprite_rescue,shot_limited,false,false,1,269769224,out_of_shots_add_ball_prompt,42,42,0,,,12890,5,levels_pack_701_800.json#level_742,
749,L749_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,1821501395,out_of_shots_add_ball_prompt,46,46,0,,,6083,79,levels_pack_701_800.json#level_749,
761,L761_GROWTH_AND_KEYS,normal,shot_limited,true,false,2,1477053630,won_settlement_pending,43,33,10,,,15374,0,levels_pack_701_800.json#level_761,
769,L769_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,3229245887,out_of_shots_add_ball_prompt,46,46,0,,,6028,51,levels_pack_701_800.json#level_769,
779,L779_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,4128350357,out_of_shots_add_ball_prompt,46,46,0,,,3397,79,levels_pack_701_800.json#level_779,
787,L787_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,3763729965,out_of_shots_add_ball_prompt,46,46,0,,,6201,40,levels_pack_701_800.json#level_787,
797,L797_GROWTH_AND_KEYS,normal,shot_limited,false,false,1,376123651,lost_objective,46,37,9,,,8527,4,levels_pack_701_800.json#level_797,
806,L806_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,1,2792869448,out_of_shots_add_ball_prompt,43,43,0,,,25346,16,levels_pack_801_900.json#level_806,
819,L819_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,563667668,out_of_shots_add_ball_prompt,44,44,0,,,4905,36,levels_pack_801_900.json#level_819,
829,L829_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,1,3715890979,out_of_shots_add_ball_prompt,44,44,0,,,6462,59,levels_pack_801_900.json#level_829,
838,L838_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,3816483569,out_of_shots_add_ball_prompt,44,44,0,,,8527,52,levels_pack_801_900.json#level_838,
843,L843_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,1,2222150869,lost_objective,42,27,15,,,6536,0,levels_pack_801_900.json#level_843,
851,L851_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,1,1991731821,lost_objective,42,26,16,,,6353,0,levels_pack_801_900.json#level_851,
860,L860_SYMBOLIC_PATTERNS,special_floating_island,timed_infinite_shots,false,false,2,2294185227,lost_objective,,56,,90,0,5157,74,levels_pack_801_900.json#level_860,
877,L877_SYMBOLIC_PATTERNS,normal,shot_limited,true,false,1,2161446483,won_settlement_pending,44,25,19,,,19142,4,levels_pack_801_900.json#level_877,
888,L888_SYMBOLIC_PATTERNS,normal,shot_limited,true,false,2,3666652783,won_settlement_pending,44,24,20,,,28541,4,levels_pack_801_900.json#level_888,
898,L898_SYMBOLIC_PATTERNS,normal,shot_limited,false,false,2,4101664117,out_of_shots_add_ball_prompt,44,44,0,,,10628,23,levels_pack_801_900.json#level_898,
907,L907_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,2,2221839756,lost_objective,44,26,18,,,9722,4,levels_pack_901_1000.json#level_907,
916,L916_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,1,2594275418,lost_objective,44,24,20,,,9874,0,levels_pack_901_1000.json#level_916,
925,L925_TRAPPED_SPRITE_RESCUE,trapped_sprite_rescue,shot_limited,false,true,2,2760902426,simulator_error,42,6,36,,,330,100,levels_pack_901_1000.json#level_925,Trapped sprite rescue bubble impact requires an attachment cell.
930,L930_FULL_SYSTEM_MASTERY,special_floating_island,timed_infinite_shots,false,false,1,1096218636,lost_objective,,47,,90,0,2885,109,levels_pack_901_1000.json#level_930,
946,L946_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,1,740384028,lost_objective,44,32,12,,,5420,0,levels_pack_901_1000.json#level_946,
953,L953_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,2,4133924990,out_of_shots_add_ball_prompt,43,43,0,,,6352,49,levels_pack_901_1000.json#level_953,
960,L960_FULL_SYSTEM_MASTERY,special_floating_island,timed_infinite_shots,false,false,1,3570842318,lost_objective,,46,,90,0,6108,97,levels_pack_901_1000.json#level_960,
969,L969_FULL_SYSTEM_MASTERY,normal,shot_limited,false,false,2,3575197038,out_of_shots_add_ball_prompt,46,46,0,,,5609,83,levels_pack_901_1000.json#level_969,
980,L980_FULL_SYSTEM_MASTERY,special_floating_island,timed_infinite_shots,false,false,1,679687322,lost_objective,,39,,90,0,6293,55,levels_pack_901_1000.json#level_980,
990,L990_FULL_SYSTEM_MASTERY,special_floating_island,timed_infinite_shots,false,false,2,3496618473,lost_objective,,42,,90,0,2918,87,levels_pack_901_1000.json#level_990,
1000,L1000_FULL_SYSTEM_MASTERY,special_floating_island,timed_infinite_shots,false,false,1,2356000358,lost_objective,,45,,90,0,6663,92,levels_pack_901_1000.json#level_1000,
